0.987577438354492188 and(or(and(or($MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) !$MempoolCount_bin2) 
1 or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$HashRate_bin5 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) 
1 or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionPerDay_bin1 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) 
1 and(or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) !$HashRate_bin5) 
1 and(or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) !$TransactionPerDay_bin1) 
0.987577438354492188 or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$GoldPrice_bin1 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) 
0.987577438354492188 or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$GTrends_bin0 !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) 
0.987577438354492188 and(or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) !$GoldPrice_bin1) 
0.987577438354492188 and(or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) !$GTrends_bin0) 
0.987577438354492188 and(or(and(or($MempoolCount_bin2 $MempoolSize_bin2 $TransactionPerDay_bin0 $TransactionPerDay_bin9 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1) $TransactionPerDay_bin8) !$MempoolSize_bin2) 
