0.987577438354492188 and(or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) !$MempoolCount_bin2) 
1 or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$HashRate_bin5 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) 
1 or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$TransactionPerDay_bin1 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) 
1 or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$TransactionFee_bin1 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) 
1 and(or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) !$HashRate_bin5) 
1 and(or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) !$TransactionPerDay_bin1) 
1 and(or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) !$TransactionFee_bin1) 
0.987577438354492188 or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$BlockSize_bin0 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) 
0.987577438354492188 or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$GoldPrice_bin1 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) 
0.987577438354492188 or(and(or(and(or($MarketCap_bin0 $TransactionFee_bin0) !$TransactionFee_bin6) $MempoolCount_bin2 $TransactionVolume_USD_bin0) !$GTrends_bin0 !$TransactionVolume_USD_bin1 !$TransactionVolume_USD_bin6) $TransactionVolume_USD_bin4) 
