years_predicted,test_data_size,SquaredSumError,MeanAbsError,RMSError,Model
1,268,75625585.82130247,399.29681515530064,531.2109013577168,835 + 4.85e-8*MarketCap
2,267,94977807.62051922,436.00684415002036,596.4244511415907,"5472 + 2.95e-8*MarketCap - 1.91e-8*max(0,2.42e+11-MarketCap)"
3,267,98847321.70656136,460.9774366658571,608.4526999196861,-3.49e4 + 1.69e4*log10(GoldPrice) - 2005*log10(TransactionPerDay) + 257*log10(GTrends) * log10(GoldPrice) - 96.8*log10(MarketCap) * log10(GoldPrice) - 38.0*log10(BlockSize) * log10(TransactionPerDay) - 37.2*log10(HashRate) * log10(TransactionFee) + 10.3*log10(TransactionVolume_USD) * log10(TransactionPerDay) - 5.84*GTrends - 1.56*TransactionFee - 0.00264*GoldPrice^2 + 0.00158*TransactionFee^2 - 5.03e-6*HashRate + 1.59e-7*MempoolSize + 7.82e-8*MarketCap + 6.51e-8*MempoolCount + 4.43e-8*TransactionVolume_USD + 1.06e-8*TransactionPerDay^2 - 3.37e-10*MinningDifficulty + 1.75e-10*BlockSize^2 + 3.33e-14*MempoolCount^2 + 7.55e-16*MempoolSize^2 - 1.59e-18*TransactionVolume_USD^2 - 7.24e-20*MarketCap^2 + 2.04e-23*MinningDifficulty^2
4,267,130237949.75987966,545.8747333296628,698.4143350263766,-9807 + 8177*log10(GoldPrice) - 1922*log10(TransactionPerDay) - 402*log10(GTrends) * log10(TransactionFee) + 189*log10(GTrends) * log10(HashRate) - 155*log10(HashRate) * log10(GoldPrice) - 50.7*log10(TransactionPerDay) * log10(BlockSize) + 29.6*log10(TransactionFee) * log10(MarketCap) + 29.1*log10(GTrends) * log10(MinningDifficulty) - 6.42*GTrends - 4.40*log10(HashRate) * log10(MarketCap) - 1.59*TransactionFee - 0.00158*GoldPrice^2 + 0.00153*TransactionFee^2 - 1.22e-5*HashRate + 7.88e-8*MarketCap + 6.22e-8*TransactionVolume_USD + 1.14e-8*TransactionPerDay^2 - 3.48e-10*MinningDifficulty + 2.78e-10*BlockSize^2 + 1.27e-13*HashRate^2 + 3.32e-14*MempoolCount^2 - 1.89e-18*TransactionVolume_USD^2 - 8.04e-20*MarketCap^2 + 1.74e-23*MinningDifficulty^2
5,267,168192354.90779415,566.055027966566,793.6837616534293,"1470 + 4.53e-8*MarketCap - 4.28e-9*max(0,1.57e+11-MarketCap)"
6,267,194083401.2170449,615.228875810953,852.5867254469822,"1756 + 4.36e-8*MarketCap - 6.01e-9*max(0,1.57e+11-MarketCap)"
7,266,203750722.1948936,631.8758993099078,875.202924256666,"1947 + 4.29e-8*MarketCap - 7.55e-9*max(0,1.57e+11-MarketCap)"
